Abstract,PMID,Title,term_one,term_two
"The aim of this study was to assess an automated detection method of serious adverse reactions induced by oral targeted therapy (OTT) in patients with cancer, performed in the French Diagnosis Related Groups (DRG) database. Patients with cancer of the Poitiers hospital who started an OTT between 2014 and 2015 were included. This study focused on adverse drug reaction which required inpatient hospitalization (ADR<sub>h</sub> ). All diagnoses coded in the DRG database for hospital stays that occurred within 3 months after OTT initiation were collected (potential ADR<sub>h</sub> ). Filters (exclusion criteria) were automatically applied on potential ADR<sub>h</sub> to exclude diagnoses that were not adverse drug reactions (false positives). A pharmacovigilance review was carried out to identify ADR<sub>h</sub> in the medical records (reported ADR<sub>h</sub> ). The sensitivity and specificity of the detection method were estimated for each filter combinations by comparison between potential and reported ADR<sub>h</sub> . This study included 129 patients. The medical records review led to identify 19 ADR<sub>h</sub> (all coded in the DRG database) in 14 patients. To maintain a 100% sensitivity of the method detection, the best specificity obtained was 58.3% (95% IC: [55.2-61.4]).The use of restrictive filters ('drug' in the diagnostic label, specific diagnosis code for adverse cancer drug reaction) resulted in a 97.8% specificity (95% IC: [96.6-98.5]) with a 38.2% sensitivity (95% IC: [23.9-55.0]). Our method has detected the third of ADR<sub>h</sub> with an excellent specificity. Complementary experimentations in pharmacovigilance centers are necessary to evaluate the interest of this tool in routine in addition to spontaneous reporting.",29143369,Detection of adverse drug reactions: evaluation of an automatic data processing applied in oncology performed in the French Diagnosis Related Groups database.,0,1
First-generation antipsychotics (FGAs) are associated with a range of adverse events which can significantly reduce patients' quality of life and contribute to non-adherence. The aim of this study was to assess the prevalence and management practice of first generation antipsychotics induced side effects among schizophrenic patients.,30658604,"Prevalence and management practice of first generation antipsychotics induced side effects among schizophrenic patients at Amanuel Mental Specialized Hospital, central Ethiopia: cross-sectional study.",0,1
"Cancer patients' quality of life is greatly dependent on the efficacy of treatments and their associated side effects, which can significantly reduce the overall quality of life. Although the effectiveness of cancer treatments has improved over time, adverse effects persist with each treatment. Some side effects, such as paclitaxel-induced peripheral neuropathy, can be dose limiting, thus further reducing the potential of paclitaxel chemotherapy treatment. Premature ovarian failure in young female patients due to radiation and chemotherapy therapy can have devastating infertility consequences. In recent years, a class of lipids known as sphingolipids has been identified as playing a role in the side effects of cancer therapies. Advanced analytical technologies, such as mass spectrometry, have provided great aid in detecting and distinguishing individual sphingolipids at low concentrations. Sphingolipids play an important role in cell proliferation and apoptosis and, importantly, sphingolipid metabolism has been shown to be dysregulated in cancer. The goal of this review is to summarize the latest findings of the role of sphingolipids in the injurious side effects in various cancer treatments. A better understanding of the molecular mechanisms driving these sphingolipid-induced side effects can help develop new drugs and treatments for cancer that have fewer side effects, thus improving treatment efficacy and quality of life.",30060816,Side Effects in Cancer Therapy: Are Sphingolipids to Blame?,0,1
"The prevalence of adverse drug reactions is reported to be high in critical care units. We conducted a systematic review to study the prevalence, drugs implicated, preventability, predictability, severity and determinants of adverse drug reactions in critical care settings.",28699492,Adverse Drug Reactions in Critical Care Settings: A Systematic Review.,0,1
"The aim of this trial is to evaluate the effect of SENATOR software on incident, adverse drug reactions (ADRs) in older, multimorbid, hospitalized patients. The SENATOR software produces a report designed to optimize older patients' current prescriptions by applying the published STOPP and START criteria, highlighting drug-drug and drug-disease interactions and providing non-pharmacological recommendations aimed at reducing the risk of incident delirium.",30760204,The effect of SENATOR (Software ENgine for the Assessment and optimisation of drug and non-drug Therapy in Older peRsons) on incident adverse drug reactions (ADRs) in an older hospital cohort - Trial Protocol.,0,1
"Our goal was to determine (a) the prevalence of multimorbidity and polypharmacy in patients with cancer and (b) the prevalence, predictability, and preventability of adverse drug reactions (ADRs) causing/contributing to hospitalization.",30833488,"Adverse Drug Reactions in an Oncological Population: Prevalence, Predictability, and Preventability.",0,1
"Patients education about chemotherapy and its side effects is important. The health-related distress among the patients can be decreased by promoting self-care behaviors. A cross-sectional study was conducted at the King Abdul-Aziz University Hospital with 90 patients from the hospital's oncology department in Jeddah during the period between December 2015 and January 2016. The study was performed by using a self-administered questionnaire among the sample of the study. Eight percent (n = 33) patients scored higher knowledge regarding chemotherapy and its side effects, while 11.1% (n = 8) had low knowledge. Moreover, 36.1% (n = 26) of patients reported complete compliance with the self-care behaviors to manage chemotherapy side effects, 43.1% (n = 31) reported partial compliance, and 20.8% (n = 15) reported less compliance. Physicians were reported as main source of information by 80.6% (n = 58) of their patients. Involving healthcare professionals in educating patients regarding chemotherapy can prove to have positive outcomes.",30637532,Assessment of Patients' Knowledge in Managing Side Effects of Chemotherapy: Case of King Abdul-Aziz University Hospital.,0,1
"Five promising pleuromutilin derivatives from our former studies, all containing adenine on various linkers, were supplemented with two new compounds. The binding to Escherichia coli ribosomes was verified by extensive chemical footprinting analysis. The ability to inhibit bacterial growth was investigated on two Staphylococcus aureus strains and compared to the pleuromutilin drugs tiamulin and valnemulin. Three of the compounds show an effect similar to tiamulin and one compound shows an excellent effect similar to valnemulin. ",24486133,A click chemistry approach to pleuromutilin derivatives. Part 3: extended footprinting analysis and excellent MRSA inhibition for a derivative with an adenine phenyl side chain.,1,1
"Controlled activation is a critical component in prodrug development. Here we report a concentration-sensitive platform approach for bioorthogonal prodrug activation by taking advantage of reaction kinetics. Using two 'click and release' systems, we demonstrate enrichment and prodrug activation specifically in mitochondria to demonstrate the principle of the approach. In both cases, the payload (doxorubicin or carbon monoxide) was released inside the mitochondrial matrix following the enrichment-initiated click reaction. Furthermore, mitochondria-targeted delivery yielded substantial augmentation of functional biological and therapeutic effects in vitro and in vivo when compared to controls, which did not result in enrichment. This method is thus a platform for targeted drug delivery that is amenable to conjugation with a variety of molecules and is not limited to cell-surface delivery. Taken together, these two 'click and release' pairs clearly demonstrate the concept of enrichment-triggered drug release and the critical feasibility of treating clinically relevant diseases such as acute liver injury and cancer.",29760413,Enrichment-triggered prodrug activation demonstrated through mitochondria-targeted delivery of doxorubicin and carbon monoxide.,1,1
"Specific and targeted delivery of medical therapies continues to be a challenge for the optimal treatment of multiple medical conditions. Technological advances permit physicians to target most sites of the body. However, after the intervention, physicians rely on systemic medications that need frequent dosing and may have noxious side effects. A novel system combining the temporal flexibility of systemic drug delivery and the spatial control of injectable biomaterials would improve the spatiotemporal control of medical therapies. Here we present an implantable biomaterial that harnesses in vivo click chemistry to enhance the delivery of suitable small molecules by an order of magnitude. The results demonstrate a simple and modular method to modify a biomaterial with small molecules in vitro and present an example of a polysaccharide modified hours after in vivo implantation. This approach provides the ability to precisely control the moment when biochemical and/or physical signals may appear in an implanted biomaterial. This is the first step towards the construction of a biomaterial that enhances the spatial location of systemic small molecules via in vivo chemical delivery. ",25162537,Implantable biomaterial based on click chemistry for targeting small molecules.,1,1
"Glycoproteins and their mimics are challenging to produce because of their large number of polysaccharide side chains that form a densely grafted protein-polysaccharide brush architecture. Herein a new approach to protein bioconjugate synthesis is demonstrated that can approach the functionalization densities of natural glycoproteins through oligosaccharide grafting. Global amino acid substitution is used to replace the methionine residues in a methionine-enriched elastin-like polypeptide with homopropargylglycine (HPG); the substitution was found to replace 93% of the 41 methionines in the protein sequence as well as broaden and increase the thermoresponsive transition. A series of saccharides were conjugated to the recombinant protein backbones through copper(I)-catalyzed alkyne-azide cycloaddition to determine reactivity trends, with 83-100% glycosylation of HPGs. Only an acetyl-protected sialyllactose moiety showed a lower level of 42% HPG glycosylation that is attributed to steric hindrance. The recombinant glycoproteins reproduced the key biofunctional properties of their natural counterparts such as viral inhibition and lectin binding.",32078297,Glycoprotein Mimics with Tunable Functionalization through Global Amino Acid Substitution and Copper Click Chemistry.,1,1
"<i>Giardia lamblia</i> is an important and ubiquitous cause of diarrheal disease. The primary agents in the treatment of giardiasis are nitroheterocyclic drugs, particularly the imidazoles metronidazole and tinidazole and the thiazole nitazoxanide. Although these drugs are generally effective, treatment failures occur in up to 20% of cases, and resistance has been demonstrated <i>in vivo</i> and <i>in vitro</i> Prior work had suggested that side chain modifications of the imidazole core can lead to new effective 5-nitroimidazole drugs that can combat nitro drug resistance, but the full potential of nitroheterocycles other than imidazole to yield effective new antigiardial agents has not been explored. Here, we generated derivatives of two clinically utilized nitroheterocycles, nitrothiazole and nitrofuran, as well as a third heterocycle, nitropyrrole, which is related to nitroimidazole but has not been systematically investigated as an antimicrobial drug scaffold. Click chemistry was employed to synthesize 442 novel nitroheterocyclic compounds with extensive side chain modifications. Screening of this library against representative <i>G. lamblia</i> strains showed a wide spectrum of <i>in vitro</i> activities, with many of the compounds exhibiting superior activity relative to reference drugs and several showing >100-fold increase in potency and the ability to overcome existing forms of metronidazole resistance. The majority of new compounds displayed no cytotoxicity against human cells, and several compounds were orally active against murine giardiasis <i>in vivo</i> These findings provide additional impetus for the systematic development of nitroheterocyclic compounds with nonimidazole cores as alternative and improved agents for the treatment of giardiasis and potentially other infectious agents.",28396548,"Click Chemistry-Facilitated Structural Diversification of Nitrothiazoles, Nitrofurans, and Nitropyrroles Enhances Antimicrobial Activity against Giardia lamblia.",1,1
"The copper(I)-catalyzed alkyne-azide cycloaddition (CuAAC) reaction, a major click chemistry reaction, is widely employed in drug discovery and chemical biology. However, the success rate of the CuAAC reaction is not satisfactory as expected, and in order to improve its performance, we developed a recurrent neural network (RNN) model to predict its feasibility. First, we designed and synthesized a structurally diverse library of 700 compounds with the CuAAC reaction to obtain experimental data. Then, using reaction SMILES as input, we generated a bidirectional long-short-term memory with a self-attention mechanism (BiLSTM-SA) model. Our best prediction model has total accuracy of 80%. With the self-attention mechanism, adverse substructures responsible for negative reactions were recognized and derived as quantitative descriptors. Density functional theory investigations were conducted to provide evidence for the correlation between bromo-α-C hybrid types and the success rate of the reaction. Quantitative descriptors combined with RDKit descriptors were fed to three machine learning models, a support vector machine, random forest, and logistic regression, and resulted in improved performance. The BiLSTM-SA model for predicting the feasibility of the CuAAC reaction is superior to other conventional learning methods and advances heuristic chemical rules.",32013419,Predicting the Feasibility of Copper(I)-Catalyzed Alkyne-Azide Cycloaddition Reactions Using a Recurrent Neural Network with a Self-Attention Mechanism.,1,1
"Recent findings suggest that dopamine oxidation contributes to the development of Parkinson's disease (PD); however, the mechanistic details remain elusive. Here, we compare 6-hydroxydopamine (6-OHDA), a product of dopamine oxidation that commonly induces dopaminergic neurodegeneration in laboratory animals, with a synthetic alkyne-functionalized 6-OHDA variant. This synthetic molecule provides insights into the reactivity of quinone and neuromelanin formation. Employing Huisgen cycloaddition chemistry (or ""click chemistry"") and fluorescence imaging, we found that reactive 6-OHDA p-quinones cause widespread protein modification in isolated proteins, lysates and cells. We identified cysteine thiols as the target site and investigated the impact of proteome modification by quinones on cell viability. Mass spectrometry following cycloaddition chemistry produced a large number of 6-OHDA modified targets including proteins involved in redox regulation. Functional in vitro assays demonstrated that 6-OHDA inactivates protein disulfide isomerase (PDI), which is a central player in protein folding and redox homeostasis. Our study links dopamine oxidation to protein modification and protein folding in dopaminergic neurons and the PD model.",31760358,A functionalized hydroxydopamine quinone links thiol modification to neuronal cell death.,1,1
"Employment of polymeric nanomaterials in cancer therapeutics is actively pursued since they often enable drug administration with increased efficacy along with reduced toxic side effects. In this study, drug conjugated micellar constructs are fabricated using triblock dendron-linear polymer conjugates where a hydrophilic linear polyethylene glycol (PEG) chain is flanked by well-defined hydrophobic biodegradable polyester dendrons bearing an antiangiogenic drug, combretastatin-A4 (CA4). Variation in dendron generation is utilized to obtain a library of micellar constructs with varying sizes and drug loadings. In particular, a family of drug appended dendron-polymer conjugates based on polyester dendrons of generations ranging from G1 to G3 and 10 kDa linear PEG were obtained using [3 + 2] Huisgen type ""click"" chemistry. The final constructs benefit from PEG's hydrophilicity and antibiofouling character, as well as biodegradable nature of the hydrophobic polyester dendrons. The hydrophobic-hydrophilic-hydrophobic character of these constructs leads to the formation of flower-like micelles in aqueous media. In addition to generation-dependent subnanomolar range critical micelle concentrations, the resulting micelles possess hydrodynamic diameters suitable for passive tumor targeting through enhanced permeability and retention (EPR) effect; thereby they are suitable candidates as controlled drug delivery agents. For all constructs, in vitro cytotoxicities were investigated and inhibitory effect of Comb-G3-PEG on tube formation was shown on human umbilical vein endothelial cells (HUVECs).",27019335,Combretastatin A-4 Conjugated Antiangiogenic Micellar Drug Delivery Systems Using Dendron-Polymer Conjugates.,1,1
"Although platinum-based anticancer drugs prevail in cancer treatment, their clinical applications are limited by the severe side effects as well as their ineffectiveness against drug resistant cancers. A precise combination of photodynamic therapy (PDT) and chemotherapy can synergistically improve the therapeutic outcome and thereby may overcome drug resistance through a multipronged assault. Herein, we employ the well-defined cavity of a discrete organoplatinum(II) metallacage (M) to encapsulate octaethylporphine (OEP), a photosensitizer, forming a dual-functionalized system M⊃OEP that is wrapped into the hydrophobic core of the nanoparticles (MNPs) self-assembled from an amphiphilic diblock copolymer. Using a copper-free click reaction, a targeting ligand is conjugated on the surface of the MNPs, aiming to specifically deliver a chemotherapeutic drug and a photosensitizer to cancer cells. Benefiting from the enhanced permeability and retention effect and active targeting capability, high tumor accumulation of MNPs is achieved, leading to an improved therapeutic outcome and reduced side effects. In vivo studies demonstrate that the combination of chemotherapy and PDT exhibits a superior antitumor performance against a drug-resistant tumor model attributed to their synergistic anticancer efficacy.",30894484,Host-guest complexation-mediated codelivery of anticancer drug and photosensitizer for cancer photochemotherapy.,1,1
"The recently developed synthetic oligonucleotides referred to as ""click"" nucleic acids (CNAs) are promising due to their relatively simple synthesis based on thiol-X reactions with numerous potential applications in biotechnology, biodetection, gene silencing, and drug delivery. Here, the cytocompatibility and cellular uptake of rhodamine tagged, PEGylated CNA copolymers (PEG-CNA-RHO) were evaluated. NIH 3T3 fibroblast cells treated for 1 h with 1, 10, or 100 μg/mL PEG-CNA-RHO maintained an average cell viability of 86%, which was not significantly different from the untreated control. Cellular uptake of PEG-CNA-RHO was detected within 30 s, and the amount internalized increased over the course of 1 h. Moreover, these copolymers were internalized within cells to a higher degree than controls consisting of either rhodamine tagged PEG or the rhodamine alone. Uptake was not affected by temperature (i.e., 4 or 37 °C), suggesting a passive uptake mechanism. Subcellular colocalization analysis failed to indicate significant correlations between the internalized PEG-CNA-RHO and the organelles examined (mitochondria, endoplasmic reticulum, endosomes and lysosomes). These results indicate that CNA copolymers are cytocompatible and are readily internalized by cells, supporting the idea that CNAs are a promising alternative to DNA in antisense therapy applications.",29698604,"Cytocompatibility and Cellular Internalization of PEGylated ""Clickable"" Nucleic Acid Oligomers.",1,1
"A facile reversed-phase microemulsion method was used to synthesize shell-core nanospheres of SiO<sub>2</sub>@RCs (SiO<sub>2</sub>-encapsuled rare-earth metal complexes). β-d-Galactose was then grafted onto the surfaces of the nanospheres through the copper(I)-catalyzed azide-alkyne cycloaddition click reaction for targeted delivery. The chemical characteristics and surface profiles of the nanocarriers were investigated by Fourier transform infrared spectroscopy, dynamic light scattering, transmission electron microscopy, and scanning electron microscopy. A high-efficiency microwave synthesis method was applied to prepare five complex cores by the reaction of different rare-earth metal salts with two isomeric ligands, o-CPA (2-chlorophenoxyacetic acid) and m-CPA (3-chlorophenoxyacetic acid). The crystal structures of the five synthesized RC cores were confirmed through X-ray diffraction, which revealed the formulas of five RCs, [Dy( o-CPA)<sub>3</sub>(H<sub>2</sub>O)]·H<sub>2</sub>O RC<sub>1</sub>, [Ho( o-CPA)<sub>3</sub>(H<sub>2</sub>O)]·H<sub>2</sub>O RC<sub>2</sub>, 2[Er( m-CPA)<sub>3</sub>(H<sub>2</sub>O)]·3H<sub>2</sub>O RC<sub>3</sub>, 2[Gd( m-CPA)<sub>3</sub>(H<sub>2</sub>O)]·3H<sub>2</sub>O RC<sub>4</sub>, and [Ce<sub>2</sub>( m-CPA)<sub>6</sub>(H<sub>2</sub>O)<sub>3</sub>]·2H<sub>2</sub>O RC<sub>5</sub>. An in vitro cell study revealed that all RCs exhibited certain anticancer activities. RC<sub>2</sub>, in particular, showed the strongest cytotoxicity against HepG2 cells. The enhanced cell permeability and drug retention considerably improved the cytotoxicity of all SiO<sub>2</sub>@RC<sub>2</sub>-gal relative to that of RC<sub>2</sub>. The selective uptake of the β-d-galactose-conjugated nanospheres by HepG2 cells through mechanisms mediated by cell surface receptors resulted in fewer side effects on extrahepatic tissues. Our contribution provides a novel design concept of a target SiO<sub>2</sub>@RCs-gal nanocarrier for delivering affordable antitumor complexes in cancer therapy.",30113819,Click Chemistry-Assisted Synthesis of a β-d-Galactose-Targeted SiO<sub>2</sub>@RC Shell-Core Structure as a Nanoplatform for Metal-Based Complex Delivery.,1,1
"Cyclooxygenase-2 isozyme is a promising anti-inflammatory drug target, and overexpression of this enzyme is also associated with several cancers and neurodegenerative diseases. The amino-acid sequence and structural similarity between inducible cyclooxygenase-2 and housekeeping cyclooxygenase-1 isoforms present a significant challenge to design selective cyclooxygenase-2 inhibitors. Herein, we describe the use of the cyclooxygenase-2 active site as a reaction vessel for the in situ generation of its own highly specific inhibitors. Multi-component competitive-binding studies confirmed that the cyclooxygenase-2 isozyme can judiciously select most appropriate chemical building blocks from a pool of chemicals to build its own highly potent inhibitor. Herein, with the use of kinetic target-guided synthesis, also termed as in situ click chemistry, we describe the discovery of two highly potent and selective cyclooxygenase-2 isozyme inhibitors. The in vivo anti-inflammatory activity of these two novel small molecules is significantly higher than that of widely used selective cyclooxygenase-2 inhibitors.Traditional inflammation and pain relief drugs target both cyclooxygenase 1 and 2 (COX-1 and COX-2), causing severe side effects. Here, the authors use in situ click chemistry to develop COX-2 specific inhibitors with high in vivo anti-inflammatory activity.",28232747,In situ click chemistry generation of cyclooxygenase-2 inhibitors.,1,1
"PAK family kinases are RAC/CDC42-activated kinases that were first found in a soil amoeba 4 decades ago, and 2 decades later, were discovered in mammals as well. Since then at least 6 members of this family have been identified in mammals. One of them called PAK1 has been best studied so far, mainly because it is essential not only for malignant cell growth and metastasis, but also for many other diseases/disorders such as diabetes (type 2), AD (Alzheimer's disease), hypertension, and a variety of inflammatory or infectious diseases, which definitely shorten our lifespan. Moreover, PAK1-deficient mutant of C. elegans lives longer than the wild-type by 60%, clearly indicating that PAK1 is not only an oncogenic but also ageing kinase. Thus, in theory, both anti-oncogenic and longevity-promoting activities are among the ""intrinsic"" properties or criteria of ""clinically useful"" PAK1-blockers. There are a variety of PAK1-blocking natural products such as propolis and curcumin which indeed extend the healthy lifespan of small animals such as C. elegans by inducing the autophagy. Recently, we managed to synthesize a series of potent water-soluble and highly cell-permeable triazolyl esters of COOH-bearing PAK1-blockers such as Ketorolac, ARC (artepillin C) and CA (caffeic acid) via ""Click Chemistry"" that boosts their anti-cancer activity over 500-fold, mainly by increasing their cell-permeability, and one of them called 15K indeed extends the lifespan of C. elegans. In this mini-review we shall discuss both synthetic and natural PAK1-blockers, some of which would be potentially useful for cancer therapy with least side effect (rather promoting the longevity as well).",28814374,From bench (laboratory) to bed (hospital/home): How to explore effective natural and synthetic PAK1-blockers/longevity-promoters for cancer therapy.,1,1
"Drugs, usually long acting and metabolically stable molecules, might be the source of adverse effects triggered by complex drug interactions, anaphylaxis and drug-induced coagulopathy. To circumvent this growing drug safety issue, we herein investigate the opportunity offered by bio-orthogonal chemistry for in vivo drug neutralization. We design a small-molecule anticoagulant drug (Warfarin) containing an azide group that acts as a safety pin. It allows drug deactivation and restoration of physiological coagulation via in vivo click reaction with a suitable cyclooctyne-based neutralizing agent. In this strategy, the new molecule formed by reaction of the drug and the antidote is deprived of biological activity and prone to fast renal clearance. This 'Click &Clear' approach lays ground for new strategies in designing drugs with switchable biophysical properties.",28524847,An in vivo strategy to counteract post-administration anticoagulant activity of azido-Warfarin.,1,1
"Progress in genomics and proteomics attended to the door for better understanding the recent rapid expanding complex research field of metabolomics. This trend in biomedical research increasingly focuses to the development of patient-specific therapeutic approaches with higher efficiency and sustainability. Simultaneously undesired adverse reactions are avoided. In parallel, the development of molecules for molecular imaging is required not only for the imaging of morphological structures but also for the imaging of metabolic processes like the aberrant expression of the cysteine protease cathepsin B (CtsB) gene and the activity of the resulting product associated with metastasis and invasiveness of malign tumors. Finally the objective is to merge imaging and therapy at the same level. The design of molecules which fulfil these responsibilities is pivotal and requires proper chemical methodologies. In this context our modified solid phase peptide chemistry using temperature shifts during synthesis is considered as an appropriate technology. We generated highly variable conjugates which consist of molecules useful as diagnostically and therapeutically active molecules. As an example the modular PNA products with the complementary sequence to the CtsB mRNA and additionally with a cathepsin B cleavage site had been prepared as functional modules for distinction of cell lines with different CtsB gene expression. After ligation to the modular peptide-based BioShuttle carrier, which was utilized to facilitate the delivery of the functional modules into the cells' cytoplasm, the modules were scrutinized.",22211082,Improved synthesis strategy for peptide nucleic acids (PNA) appropriate for cell-specific fluorescence imaging.,1,1
"Herein we report the synthesis of three DNA-alkylating amino analogues of the duocarmycins that carry an alkyne functional group suitable for copper-catalysed click chemistry. The alkyne-containing substituents are connected via a side chain position which projects away from the minor groove, and have only a small effect on DNA alkylation and cytotoxicity. The efficiency of click reactions with fluorophore azides was studied using alkylated ctDNA by analysing the adenine adducts produced after thermal depurination. Click reactions ""on DNA"" were sensitive to steric effects (tether length to the alkyne) and, surprisingly, to the nature of the fluorophore azide. With the best combination of click partners and reagents, adducts could be detected in the nuclei of treated cells by microscopy or flow cytometry, provided that an appropriate detergent (Triton X-100 and not Tween 20) was used for permeabilisation. The method is sensitive enough to detect adducts at physiologically relevant concentrations, and could have application in the development of nitro analogues of the duocarmycins as hypoxia-activated anticancer prodrugs.",25044224,Preparation and properties of clickable amino analogues of the duocarmycins: factors that affect the efficiency of their fluorescent labelling of DNA.,1,1
"DNA-based self-assembled nanostructures are widely used to position organic and inorganic objects with nanoscale precision. A particular promising application of DNA structures is their usage as programmable carrier systems for targeted drug delivery. To provide DNA-based templates that are robust against degradation at elevated temperatures, low ion concentrations, adverse pH conditions, and DNases, we built 6-helix DNA tile tubes consisting of 24 oligonucleotides carrying alkyne groups on their 3'-ends and azides on their 5'-ends. By a mild click reaction, the two ends of selected oligonucleotides were covalently connected to form rings and interlocked DNA single strands, so-called DNA catenanes. Strikingly, the structures stayed topologically intact in pure water and even after precipitation from EtOH. The structures even withstood a temperature of 95 °C when all of the 24 strands were chemically interlocked. ",25980669,"One-Step Formation of ""Chain-Armor""-Stabilized DNA Nanostructures.",1,1
"Targeted delivery of therapeutics and diagnostics using nanotechnology holds great promise to minimize the side effects of conventional chemotherapy and enable specific and real-time detection of diseases. To realize this goal, we report a clickable and imageable nanovehicle assembled from multiblock polyurethanes (MPUs). The soft segments of the polymers are based on detachable poly(ethylene glycol) (PEG) and degradable poly(ε-caprolactone) (PCL), and the hard segments are constructed from lysine- and cystine-derivatives bearing reduction-responsive disulfide linkages and click-active alkynyl moieties, allowing for post-conjugation of targeting ligands via a click chemistry. It was found that the cleavage of PEG corona bearing a pH-sensitive benzoic-imine linkage (BPEG) could act as an on-off switch, which is capable of activating the clicked targeting ligands under extracellular acidic condition, followed by triggering the core degradation and payload release within tumor cells. In combination with superparamagnetic iron oxide nanoparticles (SPION) clustered within the micellar core, the MPUs exhibit excellent magnetic resonance imaging (MRI) contrast effects and T<sub>2</sub> relaxation in vitro, as well as magnetically guided MR imaging and multimodal targeting of therapeutics to tumor precisely, leading to significant inhibition of cancer with minimal side effect. This work provides a safe and versatile platform for the further development of smart theranostic systems for potential magnetically-targeted and imaging-guided personalized medicine.",28863308,Clickable and imageable multiblock polymer micelles with magnetically guided and PEG-switched targeting and release property for precise tumor theranosis.,1,1
"Several metal-based molecules that display cytotoxicity against multiple cell lines have been pursued in an attempt to fight cancer and to overcome the typical side effects of drugs like cisplatin. In this scenario, ruthenium complexes have been extensively studied due to their activity in both in vitro and in vivo biological systems, including various cancer cell strains.",33081686,"Improving Cytotoxicity against Breast Cancer Cells by Using Mixed-Ligand Ruthenium(II) Complexes of 2,2'-Bipyridine, Amino Acid, and Nitric Oxide Derivatives as Potential Anticancer Agents.",1,1
"The use of polymers as biomaterials has provided significant advantages in therapeutic applications. In particular, the possibility to modify and functionalize polymer chains with compounds that are able to improve biocompatibility, mechanical properties, or cell viability allows the design of novel materials to meet new challenges in the biomedical field. With the polymer functionalization strategies, click chemistry is a powerful tool to improve cell-compatibility and drug delivery properties of polymeric devices. Similarly, the fundamental need of biomedicine to use sterile tools to avoid potential adverse-side effects, such as toxicity or contamination of the biological environment, gives rise to increasing interest in the microwave-assisted strategy. The combination of click chemistry and the microwave-assisted method is suitable to produce biocompatible hydrogels with desired functionalities and improved performances in biomedical applications. This work aims to synthesize RGD-functionalized hydrogels. RGD (arginylglycylaspartic acid) is a tripeptide that can mimic cell adhesion proteins and bind to cell-surface receptors, creating a hospitable microenvironment for cells within the 3D polymeric network of the hydrogels. RGD functionalization occurs through Huisgen 1,3-dipolar cycloaddition. Some PAA carboxyl groups are modified with an alkyne moiety, whereas RGD is functionalized with azido acid as the terminal residue of the peptide sequence. Finally, both products are used in a copper catalyzed click reaction to permanently link the peptide to PAA. This modified polymer is used with carbomer, agarose and polyethylene glycol (PEG) to synthesize a hydrogel matrix. The 3D structure is formed due to an esterification reaction involving carboxyl groups from PAA and carbomer and hydroxyl groups from agarose and PEG through microwave-assisted polycondensation. The efficiency of the gelation mechanism ensures a high degree of RGD functionalization. In addition, the procedure to load therapeutic compounds or biological tools within this functionalized network is very simple and reproducible.",27768038,The Synthesis of RGD-functionalized Hydrogels as a Tool for Therapeutic Applications.,1,1
"This study investigates spontaneous adverse drug reactions (ADRs) to glucosamine and chondroitin in the Australian population between 2000 and 2011, with a primary focus on hypersensitivity reactions.",31597786,Hypersensitive adverse drug reactions to glucosamine and chondroitin preparations in Australia between 2000 and 2011.,0,0
"Electro-click methodology was employed to prepare an electrochemical immunosensor for the cytokine interleukin 1β (IL-1β). The strategy involved binding of ethynylated IgG to azide-MWCNTs modified electrodes by Cu(I) catalyzed-cycloaddition reaction where the catalyst was electrochemically synthesized. This electro-click protocol is significantly faster and greener than the methods for catalyst generation through chemical reduction. The oriented immobilization of the capture antibody onto IgG-MWCNTs conjugates allowed the preparation of a sandwich-type immunosensor using biotinylated anti-IL-1β as detector antibody labeled with alkaline phosphatase-streptavidin (AP-strept). Differential pulse voltammetric transduction through the 1-naphthylphosphate/1-naphthol system was carried out. The analytical characteristics achieved with the electrochemical immunosensor showed a calibration curve exhibiting two linear ranges between 10 and 200 pg mL<sup>-1</sup> (r<sup>2</sup> = 0.998), and from 200 to 1200 pg mL<sup>-1</sup> (r<sup>2</sup> = 0.998), and a LOD value of 5.2 pg mL<sup>-1</sup>, an improvement compared with those claimed for commercial ELISA kits. In addition, the assay time was at least one hour shorter. Excellent performance was observed in the determination of IL-1β in saliva with no need for sample treatment, and by simple interpolation using a calibration plot constructed with standard solutions of the target cytokine.",32087557,Design of electrochemical immunosensors using electro-click chemistry. Application to the detection of IL-1β cytokine in saliva.,0,0
